title,year,genres,rating,directors,description
Rustom Sohrab,1967,"Action, Adventure, Drama, Romance, Back to top",6.6,Vishram Bedekar,"Powerful and mighty Rustom Zabuli (Prithviraj Kapoor) of Iran while on a visit to India,rescues a horse-drawn carriage of Shehzadi Tehmina (Suraiya). Impressed by his strength, the Shehzadi offers to employ him, but Rustom refuses. The Shehzadi has his horse abducted and brought to her palace, Rustom follows. Once there, the Shehzadi confesses her love for Rustom, and... Read all"
Панк из Солт-Лейк-Сити,1998,"Dark Comedy, Comedy, Drama, Music, Romance, Back to top",7.4,James Merendino,"In the early 1980s Stevo, and Heroin Bob are the only two dedicated punks in conservative Salt Lake City."
Salakuljettajan laulu,1952,"Crime, Drama, Back to top",4.6,Lasse Pöysti,A customs detective infiltrates a smuggling organization.
San ge he shang,1980,"Animation, Short, Back to top",7.7,Jingda Xu,Tale of three monks living in a hilltop monastery.
Saraba itoshiki daichi,1982,"Drama, Back to top",6.9,Mitsuo Yanagimachi,The film opens with the drowning deaths of farmer Yukio's two sons. Their deaths send him on a course of self-destruction.
Yuk po tuen III: Goon yan ngoh yiu,1998,"Drama, Horror, Back to top",5.3,Aman Chang,"New prostitutes Susan, Fanny and Chinyun are inducted into the Fragrance House brothel where they are trained in the ways of lovemaking by their veteran madam Tall Kau."
Shadow Run,1998,"Crime, Back to top",4.3,Geoffrey Reeve,"Haskell (Sir Michael Caine) is assigned a job by his boss, the aristocratic Landon-Higgins (James Fox), to highjack a high-security van in broad daylight while it's in the shadow run (out of radio contact with the main security firm). He assembles a team to carry out the heist, but things don't go according to plan, and Haskell begins to think his boss might be double... Read all"
Sikátor,1967,"Drama, Back to top",7.3,Tamás Rényi,"Gabi's life turned out badly: she got married early, but soon her husband left her and her son. Since then, she has lived very introverted. One day Gabi met Vince, and this acquaintance gave her hope that she would finally be happy."
Silja - nuorena nukkunut,1956,"Drama, Romance, Back to top",6.6,Jack Witikka,"In the 1910s, beautiful young Silja loses both parents and ends up working as a maid at wealthier farms around her village. She is courted by a number of bachelors, ranging from simple farmhand Väinö to sophisticated young student Armas whom she meets when working for a charming old professor. However, Silja's health starts to deteriorate, and when the Finnish Civil W... Read all"
Simply Mad About the Mouse,1991,"Family, Music, Short, Back to top",6.9,Scott Garen,A collection of music videos featuring contemporary artists performing classic Disney songs.
Skovridergaarden,1957,"Drama, Family, Romance, Back to top",5.2,Ole Mynster,Finn and Claus are BFFs and both have a thing for their cute friend Eva. They both go to Copenhagen to study law but Claus would rather study music/piano and takes private lessons and Finn isn't the academic type. Who gets Eva?
"Soita minulle, Helena!",1948,"Drama, Romance, Back to top",5.0,Hannu Leminen,
Sotapojan heilat,1958,"Comedy, Back to top",5.1,Aarne Tarkas,
The Sound of Murder,1982,"Drama, Thriller, Back to top",6.2,Michael Lindsay-Hogg,"The wife of a cynical children's author and her navy man lover decide to murder him because he won't give her a divorce. Their plan is so diabolically complicated it just might work, but the wife has second thoughts."
Sound of Peace,1997,"Music, Short, Back to top",6.9,Barry J. Hershey,"""Sound of Peace"" is a cinematic meditation. Utilizing the deep resonance of the didgeridoo played by Nawang Khechong, a former Buddhist Monk the film gently, yet powerfully, transforms the viewer's sense of possibility for inner and world peace. A synthesis of viscerally experienced waves of sound and engaging images creates a calm and transcendent experience."
Le sourd dans la ville,1987,"Drama, Back to top",6.3,Mireille Dansereau,"A middle-aged woman is abandoned by her wealthy husband and moves into a cheap, dilapidated hotel where she develops relationships with the eternally optimistic owner and her deaf and terminally ill child."
Spion 503,1958,"Drama, War, Back to top",3.4,Jørn Jeppesen,"During World War II, the sexy June Harvey (Margit Carlqvist) is a smooth operator within the Nazi ranks as well as within the growing resistance movement. Loosely based on real world person Jane Horney."
The Squatter's Daughter,1933,"Drama, Back to top",5.8,Ken G. Hall,A story of rival sheep stations and of the strong-willed squatter's daughter who wants to unite them.
Stenbroens helte,1965,"Crime, Back to top",6.1,Poul Nyrup,"'Djævle John' is the leader of a small gang of juvenile criminals. They are trying to find the right scam to get rich. When they commit a robbery at a grocery store, they end up killing the grocer. The criminal activities do not stop there, however."
Säkkijärven polkka,1955,"Biography, Comedy, Drama, Music, Back to top",5.9,Ville Salminen,"A biopic of Vili Vesterinen, a popular Finnish accordion virtuoso (1907-61). After years of playing by the ear and for free at local country dances in his home province Karelia, he is accepted at the Viipuri Conservatory to study double bass. Accordion is frowned upon in classical music circles, and Vili is frustrated for having to learn to read music and pick up note... Read all"
Taikayö,1954,"Drama, Musical, Romance, Back to top",5.9,William Markus,
Tao no tsuki,1997,"Action, Fantasy, Back to top",6.1,Keita Amemiya,A retired warrior comes to see his former lord and learns that someone is making indestructible swords from some unknown metal. He is sent together with a swordsman to investigate the source. Along the way they meet a young girl working as a beekeeper. She is later witness to the appearance of three strange females from another dimension. They are searching for a lost... Read all
Tau ching nam lui,1997,"Drama, Back to top",5.9,Otto Chan,"The story of two friends and their different attitudes to women. Keith works in advertising and wants to marry his longtime girlfriend Wai but she is more intent on furthering her career as a photographer. His best friend David, a hairdresser, fools around and wants him to do the same and not be faithful to his girlfriend. When Keith is rebuffed by Wai, he is readily ... Read all"
Temmink: The Ultimate Fight,1998,"Action, Sci-Fi, Back to top",6.5,Boris Paval Conen,"Somewhere in the near future, exists 'the Arena'. Here men with an 'aggression-gene' with which they want to live no longer, are being admitted to fulfil their wish to die. Through fights to the death, televised by the commercial sports channel, lives are being ended before one's time. Temmink, one of the gladiators, wins his first fight, finds a friend in a colleague... Read all"
"Ter land, ter zee en in de lucht",1980,"Animation, Short, Back to top",7.0,Paul Driessen,"Short animation telling three stories - of a man at home, a boat at sea and a bird. All three are seen simultaneously via a split screen and occasionally coincide."
Thirty Dangerous Seconds,1973,"Horror, Thriller, Back to top",4.8,Joseph Taft,"A down-on-his-luck geologist robs an armored car, but at the very same moment, a trio of professional criminals attempts the very same crime. When the geologist gets the loot instead of the professionals, the professionals kidnap the geologist's wife, then threaten her life unless the geologist surrenders the stolen money."
Tie pimeään,1962,"Drama, Back to top",6.6,Ossi Skurnik,"Klaus Grahn is a young law student in his early twenties. He has a loyal and nice blonde girlfriend Anita, but is drawn towards a new love interest, the dark haired and more exciting Eija. Frustrated by his small earnings writing bits and pieces for a newspaper he gets the idea for a perfect crime. He forges a check and cashes it in a bank, but the money runs out and ... Read all"
Желание петь,1961,"Music, Musical, Back to top",4.9,Ville Salminen,
Toki o kakeru shôjo,1997,"Sci-Fi, Back to top",5.9,Haruki Kadokawa,A high-school girl acquires the ability to time travel.
Towers of Babel,1981,"Comedy, Short, Back to top",6.7,Jonathan Lewis,Woman in a tower flat is missing. Neighbors and police investigate. Babel ensues.
Tragödie im Zirkus Royal,1928,Back to top,5.7,Alfred Lind,
Traumstraße der Welt,1958,"Documentary, Back to top",8.7,Hans Domnick,Documentary about the Panamericana from Alaska to Mexiko.
Планета сокровищ,2002,"Hand-Drawn Animation, Space Sci-Fi, Steampunk, Swashbuckler, Adventure, Animation, Family, Fantasy, Sci-Fi, Back to top",7.2,"Ron Clements, John Musker","Jim Hawkins is a teenager who finds the map of a great treasure hidden by a space pirate. Together with some friends, he sets off in a large spaceship, shaped like a caravel, on his quest."
Tri dcéry,1968,"Drama, Back to top",7.3,Stefan Uher,
Приключение Тейт,1998,"Drama, Back to top",6.8,Paula van der Oest,"Tate, a young and crooked businessman, thinks he can get rich quick by buying a Russian freighter in the port of Rotterdam. This turns out to be a fiasco because the ship has been arrested, the freight has been sealed by the customs and the crew has been waiting for months for their wages. When his girlfriend falls in love with the ship's mate, Tate makes a decision. ... Read all"
Tulipunainen kyyhkynen,1961,"Psychological Thriller, Drama, Mystery, Thriller, Back to top",7.1,Matti Kassila,Doctor Aitamaa is spending holiday with his family at their summer villa. He accidentally reads a letter that was meant to his wife. The letter is from another man. Aitamaa fallows his wife to the city and finds out that she has a lover. Later the wife is found killed and Aitamaa becomes the prime suspect.
Twister's Revenge!,1988,"Contemporary Western, Action, Comedy, Sci-Fi, Back to top",2.7,Bill Rebane,"Three bumbling criminals have been trying to get their hands on the computerized control system of Mr. Twister, a talking monster truck with a mind of its own."
tx-transform,1998,"Short, Back to top",6.0,"Martin Reinhart, Virgil Widrich","Tx-transform is a new film technique that transposes the time axis (t) and the space axis (x) with one another in film. Normally, each individual frame of film depicts the entire space but only a moment in time (1/24 second). With tx-transformed films, it is just the opposite: each frame shows the entire time but only a tiny portion of space (the left side of the pict... Read all"
Uncle,1997,"Drama, Short, Back to top",6.8,Chris Grismer,
Untitled 1987,1989,"Music, Short, Back to top",6.8,Barry J. Hershey,"A meditative film poem exploring the mystic's vision of the oneness of All and the possibility of a deeper, more profound reality through the use of camera, music, movement, color and light."
Uuteen elämään,1942,"Comedy, Drama, Back to top",4.7,T.J. Särkkä,
Vain neljä kertaa,1968,"Comedy, Back to top",5.1,"Virke Lehtinen, Aito Mäkinen",
Verdes Anos,1984,"Comedy, Drama, Back to top",7.0,"Giba Assis Brasil, Carlos Gerbase","Three days in the life of some school friends, and the discovery of how much time it takes to pass from adolescence to maturity."
Verta käsissämme,1958,"Drama, Back to top",5.9,William Markus,"An ex-POW gets romantically involved with his friend's wife, but a get-together in the countryside results in tragedy that sends their illicit affair into a downward spiral."
Una vida y dos mandados,1997,"Drama, Back to top",7.9,Alberto Arvelo,"The story of Romer, who on his 50th birthday, returns to the Andes where he grew up after he has a premonition that his mother has died. On his journey he comes to a fork in the road, and takes a path which leads him to revisit his past--an upbringing in a remote traditional community which fiercely protects its ancient customs from modernity."
Vihdoinkin hääyö...,1957,"Parody, Comedy, Romance, Back to top",4.8,Aarne Tarkas,
Villa Vennely,1964,"Drama, Back to top",4.2,Poul Nyrup,A somewhat romanticized fairy-tale about an erotic guesthouse. Everything is improvised with amateur actors and without a script. The movie decades later has received a cult status as an obscure document of its day.
Die Villa im Tiergarten,1927,Back to top,6.6,Franz Osten,The owner of a Berlin villa invites 4 friends to stay with him and hires a baroness to supervise their affairs. Meanwhile an ex boxer released from prison becomes involved with the villa when he is arrested for a burglary there.
Villin Pohjolan kulta,1963,"Western, Back to top",5.4,Aarne Tarkas,The Vorna brothers arrives in a city ruled by a powerful bank manager and a saloon owner. The Vorna's are in trouble as they are suspected of a robbery murder years earlier.
Virtaset ja Lahtiset,1959,"Comedy, Back to top",6.0,Jack Witikka,Two upstart families compete while trying to overcome the generation cap with their children.
Bergmans röst,1997,"Documentary, Back to top",7.2,Gunnar Bergdahl,"In this 87 minute long conversation with Ingmar Bergman, he talks about his relation to the art of film. He expresses his passion for filmmaking and filmmakers. The film doesn't include any extracts from Bergman's films."
Web of Desire,1997,"Fantasy, Back to top",3.4,Ernest G. Sauer,"Take a sexy look at the lust and allure of cyber-space. Come and get caught up in Amy Lynn Baxter's ""Web of Desire"". This red-hot ride through the Internet proves that reality is not only virtual, you can almost touch it."
Welcome to Britain,1976,"Documentary, Back to top",6.4,Ben Lewin,Featuring the voices of different generations of British immigrants themselves.
What I Have Written,1996,"Drama, Mystery, Back to top",6.9,John Hughes,"Truth and fiction collide when sexual obsession leads to betrayal. A voyage of discovery realigns subject, object and victim - things are not always as they seem."
"What Ignites Me, Extinguishes Me",1990,"Documentary, Short, Back to top",8.7,François Miron,
Xiang qing,1981,"Drama, Back to top",6.3,"Bingliu Hu, Jin Wang","Kuang and his wife Liao left their son during the revolutionary war. When they finally find their son, Liao wants to get back him and breaks of all his relations with his foster mother."
Year of the Dogs,1997,"Documentary, Sport, Back to top",8.4,Michael Cordell,Year of the Dogs is a documentary detailing the turbulent 1996 season of the Australian Football League (AFL) team Footscray Football Club (now Western Bulldogs).
Yhden yön hinta,1952,"Crime, Drama, Back to top",5.9,Edvin Laine,"The streets of Helsinki, Finland, at night. Violence mixed with incidents and everyday life. Reported by police officers on the graveyard shift."
Yit huet jui keung,1997,"Comedy, Drama, Romance, Back to top",6.4,Patrick Leung,
Ylijäämänainen,1951,"Drama, Back to top",6.0,Roland af Hällström,
Yûgure made,1980,"Drama, Romance, Back to top",7.6,Kazuo Kuroki,
Yö vai päivä,1962,"Comedy, Drama, Romance, Back to top",4.6,"Risto Jarva, Jaakko Pakkasvirta",
Zaporozhets za Dunayem,1937,"Comedy, Musical, Back to top",6.6,Ivan Kavaleridze,
Tzlila Chozeret,1982,"Drama, Back to top",8.0,Shimon Dotan,
Äidittömät,1958,"Farce, Comedy, Back to top",4.2,Jack Witikka,
"Лимонадный Джо, Или Конская Опера",1964,"Parody, Slapstick, Adventure, Comedy, Musical, Romance, Western, Back to top",7.4,Oldrich Lipský,"Straight shooting Lemonade Joe cleans up Stetson City, in this musical parody of early Westerns, after shooting the pants off villain Old Pistol. Joe's endorsement of Kolaloka lemonade as the refresher that assures deadly aim, convinces the Arizona sin-town to abstain from alcohol. But Trigger Whiskey maker Duke Badman's brother the devious gunslinger Hogofogo, comes ... Read all"
Night of the Living Bread,1990,"Parody, Slapstick, Comedy, Horror, Short, Back to top",6.1,Kevin S. O'Brien,An explosion at a bakery causes bread to come to murderous life and attack people. A handful of desperate folks seek refuge in a secluded farmhouse. Will any of them survive the night of the living bread?
Папарацци,1998,"Comedy, Romance, Back to top",5.4,Alain Berbérian,"At a football match, an unscrupulous photographer, Michel Verdier, takes pictures of a celebrity couple. Magazine editors go with the photos even though the dominant figure in them is a chubby football fan. ""So let him sue."" When the magazine appears, the fan, Franck Bordoni, is fired since he was supposed to be at work. Bordoni comes to the magazine where, by coincid... Read all"
24 Nights,1999,"Comedy, Drama, Romance, Back to top",6.3,Kieran Turner,"When Jonathan Parker was 4 years old, his mother's words and a chance encounter with a Salvation Army Kris Kringle instilled in him a lifelong belief in legend of Santa Claus."
51 Bar,1986,"Crime, Drama, Back to top",7.3,Amos Guttman,"After the mother's death, the siblings leave the family home and go to Tel Aviv. They both intend to start a new life. They meet the transgender Apolonia, the owner of Bar 51, who offers them help and work."
999 Aliza Mizrahi,1967,"Comedy, Drama, Back to top",6.8,Menahem Golan,"The firm of Green, Greenberg and Greenbaum is in trouble: large quantities of jam are missing from the storage. Worse, two of the senior partners are murdered. The incompetent inspector Klein (Avner Hizkiyahu) is trying to solve the case, without much success, while the cleaning woman Aliza Mizrahi (Edna Fliedel) conducts an investigation of her own and finds the culp... Read all"
Abba Ganuv,1987,"Comedy, Drama, Back to top",6.4,Jacob Goldwasser,Respectable single father and tour boat captain Chico fights tooth and nail to maintain custody of his dear son Ben while developing a romantic relationship with beautiful lawyer Galia.
Abba Ganuv II,1989,"Comedy, Drama, Back to top",6.0,Avi Cohen,"Chico takes his unconditional love for his son Ben to the next level in the second installment of Avi Cohen's adventure trilogy, which picks up on a positive note -- soon after Chico won a hard-fought custody battle for Ben. But everything crumbles when the government tries to take Ben away from him and his new girlfriend can't stay faithful. Good thing Ben has a plan... Read all"
Abba Ganuv III,1991,"Drama, Back to top",5.7,Ayelet Menahemi,"n the final installment of this family-friendly adventure trilogy, Ben is basking in the success of his efforts to make his father, Chico happy -- until an unexpected visit from the millionaire married to Chico's ex-wife threatens to rock the boat. The plot thickens when Chico realizes that the rich man's plans to build a shopping mall by the sea could ultimately harm... Read all"
Abu el Banat,1973,"Satire, Comedy, Drama, Back to top",6.9,Moshé Mizrahi,"A man with eight daughters, and no hope of an heir, takes a mistress to console himself. He finally consults a magician who gives him a list of instructions on how to make a son. Soon his wife is pregnant again."
Aconcagua,1964,"Adventure, Drama, Back to top",4.5,Leo Fleider,The personal conflicts in members of a mountain military detachment and a rescue operation that impacts their lives.
Адам,1973,"Drama, Thriller, Back to top",6.0,Yona Day,
Adamah,1947,"Docudrama, Documentary, Drama, Back to top",7.3,Helmar Lerski,
Adon Leon,1982,"Comedy, Back to top",6.6,Ze'ev Revach,
Af Milah L'Morgenstein,1963,"Comedy, Back to top",7.0,"Arieh Elias, Benjamin Koretzki, Ben Oyserman",
Torn Apart,1990,"Drama, Romance, War, Back to top",5.7,Jack Fisher,An epic love story set against the backdrop of Middle East turmoil.
Ahava Rishonah,1982,"Drama, Back to top",6.9,Uzi Peres,The ex-lover of a middle class woman appears on her birthday after 20 years. Both the mother and the daughter are romantically attracted to him.
